,5 days,30 days,90 days,180 days,252 days
BCOLOMBIA_Precio cierre,0.9635813211158261,0.8118204484964581,0.8881606820318765,0.975985888386823,0.9695356098276222
BHI_Precio cierre,0.7958222535615065,-0.2966202686178458,0.6106060525138246,0.6671311323754509,0.6753867597659287
BOGOTA_Precio cierre,0.28696718014048833,0.12070789274620877,0.7984787410337204,0.9175444574944676,0.8822620021318807
BVC_Precio cierre,,-0.06796131341884372,0.1419990231857193,0.8872847098793496,0.7930980034148971
CELSIA_Precio cierre,0.5522983851080808,0.06160321957104456,0.67066339473587,0.5613438312759593,0.25592168565007306
CEMARGOS_Precio cierre,0.9256654877512054,0.3692519701374893,0.24757128206390275,0.7386130475009801,0.8049516857180735
CNEC_Precio cierre,-0.2794726107194551,0.36450014659973534,-0.5839065089365963,-0.4131267877697284,-0.5283196354399112
CONCONCRETO_Precio cierre,0.26924106252138075,0.09357100437511548,-0.5737934298256849,0.5472986921195996,0.677667523009452
CORFICOL_Precio cierre,0.6527713198271539,0.12317217478191037,0.24877430672057463,0.8372308670103793,0.8749359910247806
ECOPETROL_Precio cierre,-0.18543678739030328,0.10825857151232511,-0.37975875137166026,0.4581255488771474,-0.04592561917515515
ENKA_Precio cierre,0.8912511337765265,0.15959766785327148,0.4954544219700221,0.8553181115915443,0.807243381014348
ETB_Precio cierre,,-0.26150014566506274,-0.4663797108446032,-0.9229873191671911,-0.8624084750059421
EXITO_Precio cierre,0.1479673557074934,-0.26387361335754167,0.4193719039997971,-0.22836198097797972,-0.3201468321619465
FABRICATO_Precio cierre,,inf,0.676234155890412,-0.3913580756822969,-0.6023281094799233
GEB_Precio cierre,0.6346491011005971,0.08579377796566895,0.8039768395887789,0.9246389821358447,0.9297794634280457
GRUBOLIVAR_Precio cierre,-0.3867780687621829,0.37590845689718716,0.5044712568384204,0.8727822233640731,0.8762165689109721
GRUPOARGOS_Precio cierre,0.8700399175018139,0.16130983834644694,0.7551465176652022,0.8669669049929625,0.8219504950361844
GRUPOAVAL_Precio cierre,,-inf,inf,,inf
GRUPOSURA_Precio cierre,-0.6804302280743455,-0.10072975766106394,0.8297149114091034,0.9245112806782009,0.9342238592213482
GXTESCOL_Precio cierre,0.6732108795197169,-0.03812749175701747,0.17057435940392432,-0.3437700409742382,-0.05476468100102336
HCOLSEL_Precio cierre,0.5948004079686745,0.24779899968683394,0.8818558143490844,0.9861666938034649,0.9883429453776963
ICOLCAP_Precio cierre,0.4858769690156911,0.8636158308980648,0.8432970468733776,0.9898314006913255,0.9917193700424435
ISA_Precio cierre,0.6796561754364807,0.5314246339855492,0.7349058327458735,0.8681113793394959,0.8466457814411734
MINEROS_Precio cierre,,0.06159518949371209,0.710157315864367,0.9157670313484615,0.9259674020336527
NUTRESA_Precio cierre,,-0.26150480561060774,0.75004901884185,0.9719360863229766,0.9211271882567438
PEI_Precio cierre,-0.03351107898174077,0.46787714645898804,0.008197668308331458,0.49206376016451625,-0.08204929942430549
PFAVAL_Precio cierre,,,inf,-inf,
PFBCOLOMBIA_Precio cierre,0.9811603805103742,0.42658016836369617,0.8118588002989152,0.9832162914573905,0.9804747471796587
PFCEMARGOS_Precio cierre,,0.013214777950604877,-0.1762477809835112,0.6208956920089591,0.7165903650082613
PFCORFICOL_Precio cierre,-0.31523825840753295,0.045635555469481136,0.3550741596619076,0.9143519556810862,0.9200786945584961
PFDAVVNDA_Precio cierre,0.8693446519741826,0.5811343459467198,0.8195703946113547,0.8467814715335488,0.835507721152022
PFGRUPARG_Precio cierre,0.5288911039847692,0.15035662409353415,0.6715788515970132,0.885734595857596,0.890359041870491
PFGRUPOSURA_Precio cierre,0.3762929361243674,0.2593260759154339,0.691961878548897,0.9726353578851198,0.9778409320038861
PROMIGAS_Precio cierre,-0.4316035304987169,0.4657895282048233,-0.23956764657384963,-0.9244706018807562,-0.857075669056959
TERPEL_Precio cierre,-0.7898002625620516,-0.32235921622381536,-0.07480114798796159,0.6854342833636962,0.7315081807434692
