,MSCI_COLCAP_Valor hoy
BBVA_Precio cierre,-0.26554428513647815
BCOLOMBIA_Precio cierre,0.8578492682655491
BHI_Precio cierre,0.836483706060195
BMC_Precio cierre,0.5784708524775587
BOGOTA_Precio cierre,-0.04311010882201902
BVC_Precio cierre,0.4730078378375658
CELSIA_Precio cierre,0.5389526995952425
CEMARGOS_Precio cierre,0.77528426460865
CNEC_Precio cierre,-0.4506124127909931
CONCONCRETO_Precio cierre,0.5270507696157997
CORFICOL_Precio cierre,0.10141683080014346
ECOPETROL_Precio cierre,0.028918299711007272
ENKA_Precio cierre,0.2384968777757177
ETB_Precio cierre,-0.27917002453197143
EXITO_Precio cierre,-0.0869877541938736
FABRICATO_Precio cierre,0.06045056587613216
GEB_Precio cierre,0.7072027277124089
GRUBOLIVAR_Precio cierre,0.6234103864443251
GRUPOARGOS_Precio cierre,0.7699647039454037
GRUPOAVAL_Precio cierre,0.00665492390690759
GRUPOSURA_Precio cierre,0.4981090314322657
GXTESCOL_Precio cierre,0.6045124621342686
HCOLSEL_Precio cierre,0.9514341423837824
ICOLCAP_Precio cierre,0.9955660332011301
ISA_Precio cierre,0.5033325590746364
MINEROS_Precio cierre,0.7722275255673319
NUTRESA_Precio cierre,0.6767409264293814
PEI_Precio cierre,0.6450455040217308
PFAVAL_Precio cierre,0.27290739714287726
PFBCOLOMBIA_Precio cierre,0.9494661594464918
PFCEMARGOS_Precio cierre,0.7324563349774451
PFCORFICOL_Precio cierre,0.180076046584226
PFDAVVNDA_Precio cierre,0.14084237479293635
PFGRUPARG_Precio cierre,0.6993456180345329
PFGRUPOSURA_Precio cierre,0.8764206918213027
PROMIGAS_Precio cierre,0.4473578063993857
TERPEL_Precio cierre,0.8694825929185792
