,MSCI_COLCAP_Valor hoy
BBVA_Precio cierre,-0.199989358481996
BCOLOMBIA_Precio cierre,0.8253963685932049
BHI_Precio cierre,0.8195063230147103
BMC_Precio cierre,0.45483896758277154
BOGOTA_Precio cierre,-0.007622002567895733
BVC_Precio cierre,0.4226414333171697
CELSIA_Precio cierre,0.5190668565490688
CEMARGOS_Precio cierre,0.7621994542560555
CNEC_Precio cierre,-0.4470233376022854
CONCONCRETO_Precio cierre,0.5143532106251983
CORFICOL_Precio cierre,0.14052077616521655
ECOPETROL_Precio cierre,0.11668909554269152
ENKA_Precio cierre,0.2325557516117451
ETB_Precio cierre,-0.21441577848292429
EXITO_Precio cierre,-0.038047206036518726
FABRICATO_Precio cierre,0.13302443377896284
GEB_Precio cierre,0.6971343123316756
GRUBOLIVAR_Precio cierre,0.605150225687589
GRUPOARGOS_Precio cierre,0.7908093573545478
GRUPOAVAL_Precio cierre,0.00665492390690759
GRUPOSURA_Precio cierre,0.4614990755072386
GXTESCOL_Precio cierre,0.4073031209331267
HCOLSEL_Precio cierre,0.9413229473724153
ICOLCAP_Precio cierre,0.9948463653404989
ISA_Precio cierre,0.4944745321860683
MINEROS_Precio cierre,0.7175035735680275
NUTRESA_Precio cierre,0.6021573852004702
PEI_Precio cierre,0.6329405026604082
PFAVAL_Precio cierre,0.27290739714287726
PFBCOLOMBIA_Precio cierre,0.9385458774740404
PFCEMARGOS_Precio cierre,0.6947475226327812
PFCORFICOL_Precio cierre,0.20837991213501503
PFDAVVNDA_Precio cierre,0.170275662646882
PFGRUPARG_Precio cierre,0.7377093144518202
PFGRUPOSURA_Precio cierre,0.8654839552714112
PROMIGAS_Precio cierre,0.47392288144651656
TERPEL_Precio cierre,0.8409312273008402
