YearMonth,Fecha,BCOLOMBIA_Precio cierre,BHI_Precio cierre,BOGOTA_Precio cierre,BVC_Precio cierre,CELSIA_Precio cierre,CEMARGOS_Precio cierre,CNEC_Precio cierre,CONCONCRETO_Precio cierre,CORFICOL_Precio cierre,ECOPETROL_Precio cierre,ENKA_Precio cierre,ETB_Precio cierre,EXITO_Precio cierre,FABRICATO_Precio cierre,GEB_Precio cierre,GRUBOLIVAR_Precio cierre,GRUPOARGOS_Precio cierre,GRUPOAVAL_Precio cierre,GRUPOSURA_Precio cierre,GXTESCOL_Precio cierre,HCOLSEL_Precio cierre,ISA_Precio cierre,MINEROS_Precio cierre,NUTRESA_Precio cierre,PEI_Precio cierre,PFAVAL_Precio cierre,PFBCOLOMBIA_Precio cierre,PFCEMARGOS_Precio cierre,PFCORFICOL_Precio cierre,PFDAVVNDA_Precio cierre,PFGRUPARG_Precio cierre,PFGRUPOSURA_Precio cierre,PROMIGAS_Precio cierre,TERPEL_Precio cierre
2020-03,0.39900239014945,0.9147693362460754,,0.751578047661568,0.28345277573963457,0.8244942520089868,0.9823662027029123,0.513040830110947,-0.43477189504572866,0.9306382247765809,0.9512665423073577,,0.44110413810593246,-0.26462437192109856,,0.4224874937494558,0.3016074584681601,0.9338821192151132,-0.018782675867573564,0.9711917661588088,,0.9841973334612406,0.8906093403296705,0.8252129120121744,0.9267274748628895,,0.8461919410632929,0.9296413597373178,0.892214326410095,-0.7026304294312251,0.9618803933149415,0.9790503531527952,0.936560185353915,-0.20393027217536638,-0.26741561402033026
2020-04,0.059802634488944906,0.868561582627514,,0.4146417684651228,-0.08080100649050524,0.4971738978295845,0.16479028431589365,-0.03519347188649843,-0.02747896143161425,0.4712496959327529,0.4893664855647181,0.2092853762151053,0.35320120692912255,-0.4666387164695267,0.07918957290585056,0.7400714645551326,0.6393418680388652,0.4240747311515591,-0.5464131517355881,0.9642031147317959,,-0.3276299072883577,0.48726819922695697,0.02284993155564763,0.3765546763541,,0.5897614560605684,0.9143739030545284,0.47964102284000437,0.23897504737733494,0.5057428617587914,0.6190104682706388,0.5219810154980817,0.1768333124208574,0.5260774825803031
2020-05,-0.3920311971745591,0.8840014320254236,,0.600387474772242,0.3898732228151284,0.7536750791825713,0.6146761698347913,0.03162480242087356,0.6223952682673358,0.7544820687067105,0.49151073985878624,-0.5419655650021448,0.2914322691720051,-0.09781287679235165,,0.39956602240496647,0.748673191230179,0.7294591570380377,,0.5445683558063493,,0.3936019504914744,-0.07141810378289419,-0.1756781221922709,0.36391285747934105,,0.7447777465287599,0.9403430052909983,0.7854588601177502,0.6521213763853517,0.6152953095309626,0.8506964418772769,0.5332602121739752,0.6286148378522373,0.29796562723195674
2020-06,-0.420907205611656,0.9560019745759764,,0.3456821494026168,0.09018521552052253,0.6457434269156925,0.8059574052689641,0.5125836614310278,0.34012132999639205,0.4769616648322893,0.9592597726703556,-0.07541946124132137,0.29980174224351264,0.6365418051747314,0.03349479285659345,0.12911439110414188,0.07619679638869446,0.23599921051772538,0.17107134898419163,0.9304025610476885,,0.8410157884725546,0.409454205421329,0.41023341989310236,0.6038961366384695,,0.8907346586360558,0.9648550393406836,0.6033958009561754,0.0491362340895572,0.5532082030161076,0.6896294133415051,0.8938064854785236,0.4745385833814295,0.4077479459922018
2020-07,0.7913803606261647,0.5380473494793436,,0.9201119903008428,0.6321006793103071,0.9165562721724733,0.9608320512376908,0.037648842942022843,0.6950636472698188,-0.524500653808669,0.8513969188286687,0.4993624039688967,0.18293384029298748,0.293680186983343,0.19241247477462103,-0.06481666680356944,0.6301581937775325,0.9061591973134827,-0.47178881352662644,0.5985976959229556,,0.8713185344647408,0.7106468380669969,0.8319426658536909,0.47969938997004974,,0.9336296657487965,0.5058455329666337,0.9206161123381044,-0.4446752719863024,-0.23675037952126085,0.755223528770324,0.8726978491883849,0.6790468414651804,0.7664416857691578
2020-08,0.9369948489467771,0.9180209430221652,,0.9726171300515648,0.5898715489409047,0.9715857567245128,0.9805848467012525,0.7143345467266661,-0.03725682379345525,0.8687639600730562,0.22647427999055236,-0.8292846853618169,0.4316734608514718,0.9209264156570055,0.4742385002947094,0.9398486459463169,0.6924816568660247,0.9769109936762659,0.33875360236753255,0.9153606456896021,,0.9717408486646429,0.9273354828235977,-0.4573924841596129,0.8903728458136567,,0.9708912660186368,0.9416779650608992,0.9863863604714096,0.8244930516038631,0.9265669856629293,0.9083799343910651,0.9566964910934327,0.9345233652010885,0.5762848418207528
2020-09,-0.9628980626094729,0.976841891752351,,0.6366481236536793,0.6536266074669614,0.4427680345497328,0.9094460210215797,0.29948115924234564,0.7587141895600051,0.8558746210075652,0.9120491415104062,0.49567057934330444,0.23516762364765043,0.8724719455028352,0.8115979474108768,-0.34985407294026766,0.8038107905805298,0.8954082446759002,0.8095718545925348,0.8257505374326178,,0.9443173261871619,0.8228043202917933,0.8765050126726237,0.7242134737985253,,0.9277244233384161,0.9801225410889741,0.37640466126649885,0.7417728250095714,0.8774859175031389,0.13577073834307238,0.6264931355038488,-0.7008989802574992,-0.20262366926729722
2020-10,-0.44061088965973355,0.6843473987129108,,0.06260955781887959,0.3975886284946951,0.7493723623613572,0.8274312582615927,-0.32101413822257474,0.4313411502042381,-0.16330648210534374,0.8644985932385134,,-0.012905999344010075,0.537897596737119,,0.8602060116958609,0.7013608577872825,0.6270166859093306,0.49427866823168864,0.8465824410034997,,0.8966062027683063,0.44396708824992354,0.14621705744194075,0.43716259225049575,,0.6928958245380598,0.7734105246157335,0.826645969909915,0.42183281177436077,0.510312385569674,0.6344411389748879,0.7721820560672994,0.4094961355624387,-0.27960878259138855
2020-11,0.946739680254395,0.9661319353527373,,0.7383660153044326,0.8206688170275548,0.7864889729948887,0.9431099384207727,0.8483716877714644,0.8386673274975291,0.9054389893057544,0.9442893029774263,-0.6304065165964967,0.8883388339987665,0.8475568953089616,0.7422939006449963,0.8671574574225706,0.9104918726917751,0.9703566264672536,0.9085171079087186,0.8949670357980712,,0.9800730989791644,0.5823076305993803,-0.16536482683227996,0.6883963023390164,,0.8442525350237295,0.9892395520935922,0.8832259431026807,0.9217581846025439,0.960780643681737,0.833306509095067,0.8830103449924829,0.7691249747556846,0.7155665467849223
2020-12,0.873196629711945,0.9773230781068636,,0.8678680342667856,0.784471495868079,0.6411078751482964,0.9432504436696176,-0.540080407696423,0.44857852385149893,0.8499786947943843,0.8351535840973597,0.6794463686606637,0.32777156853550365,0.5755144568669578,0.266385654448049,-0.479292809972052,0.8820323709286485,0.9732114752239486,0.8749269625613799,0.9610575310637219,,0.9718183878070268,0.8656614191462639,0.7916857223454393,0.33717212962404275,,0.9769227057652244,0.9736760416081407,0.9568979255902914,0.7306907143861215,0.9577179356248585,0.9377889631281813,0.9219919198379727,0.1779045409922697,0.246198109412601
2021-01,-0.601987998886975,0.7647606783913002,,-0.5955412643542776,0.29120578911217637,-0.28051973420784115,0.29624516251196864,-0.5583492647194436,-0.07248749467089617,-0.36159344747790284,0.9208688670222108,0.5247812238226288,0.4116441819181544,-0.24718975698071768,0.6888417027296985,-0.19396734813814634,0.9044241960414425,0.6468900163503276,0.8022038080679309,0.9031334893068911,,0.9661883796520645,0.959933152361606,-0.10785393483613973,-0.5864247719372463,,0.4735992884005729,0.8320964123629258,0.01214797942514692,0.3652397766477574,0.596160758310693,0.07922607340667406,0.910566006671367,0.7103427503862247,0.7285999263441983
2021-02,-0.43956186010050197,0.7944599003180702,,-0.001522262803583862,0.09335833003205238,0.4730582787080477,0.40206181517212763,0.5568446067296933,-0.3215910773815891,-0.020717931427643183,-0.13907304345059399,-0.625138400482878,-0.2700100892898541,0.13980898441633674,0.4644227957247132,0.42955261186805993,0.46657812328387366,0.585041880016466,0.3000297871086362,0.81350596559544,,0.7821329417640245,0.7087227691086075,0.28985977282069564,0.5121610265268219,,0.8045718134265955,0.8220021486162568,0.5581485338993594,-0.009694086020351142,0.6365869781735362,0.510780335055014,0.6925122195441786,0.49858341977560516,0.11096122675531532
2021-03,-0.784956405035374,0.7221983672798057,,0.27729949123214426,0.15569629550039193,0.2397607503742662,0.8842914497508001,-0.09182600042503135,0.4682905941507279,0.07887888697518163,0.11850525420381562,-0.7028256479304498,0.5404169234893967,0.1437255713312163,0.699087369557917,-0.37606275821735585,0.25459418647336707,0.9165375457410496,0.4380328584009957,0.8870641554541843,,0.8544677537660345,0.7597232026185055,-0.6545138825822554,-0.004889038405712706,,0.6723357343927288,0.8771175777270349,0.8538625430938367,0.0026339650723098394,0.7415304436542045,0.9290111152244636,0.9285610657252276,0.7144922196958451,0.5761981899477924
2021-04,-0.8970505467488862,0.8272840879262702,,0.07965655696889502,-0.15843931047339477,0.9445038109724679,0.4332636673774037,0.14797777909424112,0.9336078139815198,0.25940500667305383,0.5655021597409401,-0.1888230182773624,0.6320319354349152,0.7473537873651238,,0.5774371100263435,-0.5151779689564755,0.9147106598387931,0.18670948450004435,0.8640185890039771,,0.9752734975728953,0.8846791274681144,0.3975288509104983,0.8036468509994543,,0.743967497288888,0.9192722425084557,0.7708561780196003,-0.12914936870769297,0.3575265401303338,0.883973735291646,0.9240581425716705,0.4343682570652254,0.7171735460634278
2021-05,-0.5412299477395958,0.9294132164795376,,0.6160678822590584,0.0327088645011016,0.8601267242168985,0.9584190958580905,0.26342407771651766,0.6049272553662485,0.7068747708062973,0.8855441119249848,0.10180819012835386,0.7643859909877789,0.6704650515747165,-0.653356528645493,0.8796731983487394,-0.08208287601084073,0.9415405220567613,0.5160021464902192,0.6640000403990306,,0.8865888830051951,0.8962244704953134,0.8160395462560347,0.9256827696868731,,0.7861359704270054,0.8434875966138209,0.8854906561814111,0.5810915621540067,0.9088782095402391,0.923828247653032,0.7788314079443625,0.7696380084632604,0.5401024835468987
2021-06,0.4082032408693031,0.08098201460646548,,-0.15334187040097513,-0.17486705323887655,0.04855912699722846,0.7353401040239378,0.6186073266108364,0.16178352070200205,0.4862232788688385,0.6297263545412161,-0.21458485809235,-0.06266275984358215,0.6034093659396549,-0.2948160196255322,0.429000229480415,-0.4302326424713004,0.7416445971952824,0.13619011681375998,-0.08642552775412998,,0.8702480493743392,0.45159511488165577,0.2095633222229172,0.31941634595022467,,0.464358947612557,-0.047646960251842514,0.4420053445742853,0.10058542101156272,0.16127793902307688,0.5634455743514264,0.09262814061842305,-0.12604481417507146,-0.2983922858751236
2021-07,-0.7464675342600556,0.22830973784972114,,0.7055454068911986,0.6417288489070068,0.8998963126553753,-0.004371024481429493,0.8562398220710115,0.7686133479668501,0.8601629746323927,0.6699666810533952,0.590724012425836,0.5882042959976822,0.12540113317766347,-0.03959390475479062,0.3601746748073439,0.5362503594536714,0.6836011065667016,0.4238214522286424,0.8938127304054215,,0.7760085361512934,0.9561055213900974,0.775154129064943,0.802196353484692,,0.893053631998284,0.4208876672772752,0.2934679831602736,0.6519309234796109,0.4478686473258806,0.6991017150175171,0.8792270526867196,0.29058424137806615,0.6722488259798022
2021-08,0.9040513121497956,0.9949105862840971,,0.9080121093384367,-0.15552838403277902,0.9045099501518374,0.9267415350840652,-0.5856432212721512,0.7788943807649173,0.551187303658628,0.3423448804113281,0.9397965139516107,0.6248046624691058,-0.05697351692046442,0.4935862462262603,0.9515860788929412,0.7434891669000364,0.9818097132594488,0.9154633737643457,0.9687214026189259,,0.9933314350891391,0.9013803099288182,0.3334570222903522,0.9479701997387184,,0.9739938492116503,0.9865865493195802,0.9618156115280913,0.5105778246146295,0.9837423917912264,0.8831705140123562,0.9750677167256199,0.9239883278843638,0.9207210454660155
2021-09,0.34707255460353115,0.962941351951111,,0.030296903154051095,0.4637268892725111,0.38782554297246635,0.5026474848139352,0.18140677896003737,-0.3745451269327567,0.05860658181857779,0.9398247195406075,0.04363042851447973,0.1475900723253692,-0.1967983987470562,0.7534043022034903,0.4295999739373985,0.1206399443023344,0.5629335957593509,-0.8286817484732725,0.816904652088195,,0.8928298464518922,0.5842849223694613,0.6507036518230712,0.39473460175742636,,0.4238623006626629,0.9484771242056204,-0.13145417808976545,0.6248664984181913,0.7878545911519863,0.7057536695829553,0.816432643026991,0.11612543342967749,0.4067878966600357
2021-10,0.5896852485859881,0.8318305214952433,,0.3655578630959814,0.7320048626755443,0.3510734201131366,0.7380822540595351,0.6841874419313151,-0.6660786995273317,0.7810343028063689,0.8845283487647333,0.1899955989701903,0.20535427467701067,0.11470787486836147,-0.22578138114605745,0.18718326259736046,-0.45315199777703796,0.9024922311587829,0.7340671609531725,0.6392841629071282,,0.8182031646746404,-0.1486032690568114,-0.0027161227882601733,0.9277928940675746,,0.7733846553938329,0.8432829531259828,0.8501480363975821,-0.31913349989004164,0.8554906541983064,0.840825032955945,0.6167912952414378,-0.16707993358867648,0.7974165758035064
